customer_id,proba_churn,risk_band,true_churn
1059,0.005378381,Low,0
1060,0.2597817,Low,0
1061,0.7432732,High,1
1062,0.023140995,Low,0
1063,0.011616092,Low,0
1064,0.59036994,Medium,1
1065,0.6081603,High,0
1066,0.0064017246,Low,0
1067,0.0076915952,Low,0
1068,0.414832,Medium,0
1069,0.49185842,Medium,0
1070,0.40506133,Medium,1
1071,0.2192592,Low,1
1072,0.5337259,Medium,1
1073,0.15256004,Low,0
1074,0.08828922,Low,0
1075,0.088787146,Low,0
1076,0.031653278,Low,0
1077,0.71090007,High,0
1078,0.22842702,Low,0
1079,0.16528971,Low,0
1080,0.8165669,High,1
1081,0.009127685,Low,0
1082,0.57044196,Medium,0
1083,0.26132852,Low,0
1084,0.020879112,Low,0
1085,0.11531,Low,0
1086,0.5673904,Medium,0
1087,0.6704256,High,1
1088,0.7586801,High,1
1089,0.012431411,Low,0
1090,0.57094055,Medium,1
1091,0.24471909,Low,0
1092,0.556094,Medium,0
1093,0.5046603,Medium,0
1094,0.26346973,Low,0
1095,0.013722661,Low,0
1096,0.30429503,Medium,0
1097,0.58042985,Medium,1
1098,0.033863273,Low,0
1099,0.4193439,Medium,0
1100,0.015233978,Low,0
1101,0.6171129,High,0
1102,0.5839266,Medium,1
1103,0.48161218,Medium,1
1104,0.007012825,Low,0
1105,0.5546689,Medium,1
1106,0.64535695,High,0
1107,0.5500301,Medium,1
1108,0.44102755,Medium,1
1109,0.084118515,Low,0
1110,0.20312047,Low,1
1111,0.05096493,Low,0
1112,0.20492771,Low,0
1113,0.48494872,Medium,0
1114,0.5921711,Medium,1
1115,0.14518204,Low,1
1116,0.016413745,Low,0
1117,0.6109418,High,1
1118,0.010396005,Low,0
1119,0.63486725,High,1
1120,0.4882639,Medium,1
1121,0.14607409,Low,0
1122,0.106797785,Low,0
1123,0.022376174,Low,0
1124,0.63701147,High,1
1125,0.02803779,Low,0
1126,0.6334402,High,1
1127,0.6208083,High,1
1128,0.28213748,Low,1
1129,0.5129382,Medium,1
1130,0.47505942,Medium,0
1131,0.14085107,Low,0
1132,0.5883218,Medium,1
1133,0.41602704,Medium,1
1134,0.22513221,Low,0
1135,0.43745074,Medium,0
1136,0.015960455,Low,0
1137,0.042720065,Low,0
1138,0.15389006,Low,0
1139,0.009806747,Low,0
1140,0.00838343,Low,0
1141,0.15801238,Low,0
1142,0.51130664,Medium,1
1143,0.06903071,Low,0
1144,0.6935778,High,1
1145,0.5915928,Medium,0
1146,0.22197798,Low,0
1147,0.18204091,Low,0
1148,0.037008956,Low,0
1149,0.82671463,High,1
1150,0.3667435,Medium,0
1151,0.5907129,Medium,1
1152,0.23350595,Low,0
1153,0.0071547767,Low,0
1154,0.17906657,Low,1
1155,0.014167696,Low,0
1156,0.48248097,Medium,1
1157,0.017185468,Low,0
1158,0.52315766,Medium,0
1159,0.5252186,Medium,0
1160,0.015095411,Low,0
1161,0.40840137,Medium,0
1162,0.3846932,Medium,0
1163,0.070829235,Low,0
1164,0.31284538,Medium,0
1165,0.6640827,High,1
1166,0.6972206,High,0
1167,0.01616083,Low,0
1168,0.37775987,Medium,1
1169,0.77155405,High,1
1170,0.21291944,Low,0
1171,0.4171779,Medium,0
1172,0.10225626,Low,0
1173,0.2339367,Low,1
1174,0.11173807,Low,0
1175,0.28611124,Low,0
1176,0.17682825,Low,0
1177,0.5571623,Medium,0
1178,0.17645185,Low,0
1179,0.63111824,High,1
1180,0.23052897,Low,0
1181,0.015637496,Low,0
1182,0.17010745,Low,0
1183,0.10605631,Low,0
1184,0.13284399,Low,1
1185,0.44969717,Medium,1
1186,0.18472132,Low,0
1187,0.23633817,Low,0
1188,0.008891952,Low,0
1189,0.57429564,Medium,1
1190,0.59266925,Medium,1
1191,0.52953184,Medium,1
1192,0.6285254,High,1
1193,0.04544513,Low,0
1194,0.07122631,Low,0
1195,0.11355072,Low,0
1196,0.6920619,High,1
1197,0.5202496,Medium,1
1198,0.26479355,Low,0
1199,0.0078591565,Low,0
1200,0.6361532,High,0
1201,0.0049315933,Low,1
1202,0.28044426,Low,0
1203,0.038880378,Low,0
1204,0.43228513,Medium,1
1205,0.03368934,Low,0
1206,0.19315788,Low,0
1207,0.1450632,Low,0
1208,0.061427843,Low,0
1209,0.007068238,Low,0
1210,0.5196636,Medium,0
1211,0.008284665,Low,0
1212,0.624244,High,0
1213,0.23422149,Low,0
1214,0.31298345,Medium,0
1215,0.31617418,Medium,1
1216,0.014586279,Low,0
1217,0.012427185,Low,0
1218,0.550106,Medium,1
1219,0.008734428,Low,0
1220,0.65333647,High,1
1221,0.50042635,Medium,0
1222,0.048628047,Low,1
1223,0.50825614,Medium,0
1224,0.16150545,Low,0
1225,0.56092805,Medium,1
1226,0.19663592,Low,0
1227,0.09623924,Low,1
1228,0.24215126,Low,0
1229,0.06638816,Low,0
1230,0.6369906,High,0
1231,0.21541774,Low,0
1232,0.24978013,Low,0
1233,0.47384018,Medium,0
1234,0.23363805,Low,0
1235,0.37565687,Medium,1
1236,0.11066371,Low,0
1237,0.35937268,Medium,0
1238,0.50298864,Medium,1
1239,0.27339715,Low,0
1240,0.012288441,Low,0
1241,0.7021272,High,0
1242,0.67261815,High,1
1243,0.3610242,Medium,0
1244,0.50681275,Medium,1
1245,0.65609586,High,1
1246,0.005271306,Low,0
1247,0.32375324,Medium,0
1248,0.097809516,Low,0
1249,0.017351866,Low,0
1250,0.43298912,Medium,0
1251,0.23142602,Low,0
1252,0.448336,Medium,1
1253,0.029094374,Low,0
1254,0.8083503,High,1
1255,0.7042725,High,0
1256,0.63335824,High,1
1257,0.6494153,High,1
1258,0.18388328,Low,0
1259,0.01117888,Low,0
1260,0.65957314,High,1
1261,0.75369954,High,0
1262,0.26428866,Low,0
1263,0.5350269,Medium,0
1264,0.103466466,Low,0
1265,0.5956059,Medium,0
1266,0.15937853,Low,0
1267,0.1663236,Low,0
1268,0.5859378,Medium,1
1269,0.47149917,Medium,0
1270,0.27449706,Low,0
1271,0.1891836,Low,0
1272,0.49232873,Medium,0
1273,0.09521121,Low,0
1274,0.067936406,Low,0
1275,0.29239067,Low,0
1276,0.017839327,Low,0
1277,0.44674212,Medium,0
1278,0.009323952,Low,0
1279,0.36424083,Medium,0
1280,0.1599466,Low,0
1281,0.6429784,High,1
1282,0.031169489,Low,0
1283,0.16636004,Low,0
1284,0.022035455,Low,0
1285,0.79201895,High,1
1286,0.029798206,Low,0
1287,0.20679586,Low,1
1288,0.29012284,Low,0
1289,0.61313605,High,1
1290,0.073816456,Low,0
1291,0.006490409,Low,0
1292,0.006448817,Low,0
1293,0.18712384,Low,0
1294,0.20894971,Low,1
1295,0.4159077,Medium,0
1296,0.3632753,Medium,0
1297,0.018066583,Low,0
1298,0.07477527,Low,0
1299,0.6916746,High,1
1300,0.6398227,High,1
1301,0.2020558,Low,0
1302,0.026764978,Low,0
1303,0.025876278,Low,0
1304,0.06221944,Low,1
1305,0.6848673,High,1
1306,0.14812662,Low,0
1307,0.16573241,Low,0
1308,0.54006946,Medium,0
1309,0.4491555,Medium,0
1310,0.35848644,Medium,0
1311,0.60739505,High,1
1312,0.08846126,Low,1
1313,0.040663227,Low,0
1314,0.21831557,Low,0
1315,0.014082675,Low,0
1316,0.38858488,Medium,0
1317,0.50114274,Medium,1
1318,0.2528159,Low,0
1319,0.34640074,Medium,0
1320,0.017981747,Low,0
1321,0.006386248,Low,0
1322,0.51384795,Medium,0
1323,0.31061074,Medium,0
1324,0.23096569,Low,0
1325,0.019300042,Low,0
1326,0.6918203,High,1
1327,0.62923455,High,0
1328,0.5460766,Medium,0
1329,0.009877762,Low,0
1330,0.5747041,Medium,1
1331,0.6214722,High,0
1332,0.019999385,Low,0
1333,0.39415342,Medium,0
1334,0.40845445,Medium,0
1335,0.7125802,High,0
1336,0.64335364,High,0
1337,0.51499575,Medium,1
1338,0.8056138,High,1
1339,0.10792451,Low,0
1340,0.540608,Medium,0
1341,0.3274633,Medium,1
1342,0.25094065,Low,1
1343,0.4548373,Medium,1
1344,0.004983511,Low,0
1345,0.16113451,Low,0
1346,0.19116208,Low,0
1347,0.010400144,Low,0
1348,0.20618194,Low,0
1349,0.041216392,Low,0
1350,0.46603245,Medium,0
1351,0.6135425,High,1
1352,0.104825355,Low,0
1353,0.018016264,Low,0
1354,0.15860373,Low,0
1355,0.14700924,Low,0
1356,0.7097064,High,1
1357,0.021675745,Low,0
1358,0.5783815,Medium,0
1359,0.023353895,Low,0
1360,0.057620164,Low,0
1361,0.2679302,Low,0
1362,0.7452883,High,1
1363,0.042553354,Low,0
1364,0.017769916,Low,0
1365,0.0662659,Low,0
1366,0.030564249,Low,0
1367,0.12482874,Low,0
1368,0.09571527,Low,0
1369,0.20932075,Low,0
1370,0.010707907,Low,0
1371,0.13388291,Low,0
1372,0.6689017,High,1
1373,0.022684429,Low,0
1374,0.051774435,Low,0
1375,0.61595434,High,0
1376,0.80398715,High,1
1377,0.11001076,Low,0
1378,0.10652649,Low,0
1379,0.0067403493,Low,0
1380,0.25346002,Low,0
1381,0.60416704,High,1
1382,0.0050689457,Low,0
1383,0.565879,Medium,0
1384,0.11929675,Low,0
1385,0.021783482,Low,0
1386,0.017979583,Low,0
1387,0.19045469,Low,0
1388,0.06507712,Low,0
1389,0.16099496,Low,0
1390,0.032833513,Low,0
1391,0.014281335,Low,0
1392,0.7313835,High,1
1393,0.028913084,Low,0
1394,0.16029634,Low,0
1395,0.3860966,Medium,0
1396,0.0044129323,Low,0
1397,0.041328546,Low,0
1398,0.6956294,High,0
1399,0.0078799715,Low,0
1400,0.5401876,Medium,1
1401,0.26780412,Low,0
1402,0.37720728,Medium,0
1403,0.1423292,Low,0
1404,0.046031732,Low,0
1405,0.008768695,Low,0
1406,0.007406571,Low,0
